search_time	n	7Pnng	7Pwng	8Pnng	8Pwng	9Pnng	9Pwng	10Pnng	10Pwng	11Pnng	11Pwng
nmy-problem-02.pddl	0.2	0.011	0.0143	0.0266	0.0262	0.0469	0.0547	0.0952	0.1085	0.2473	0.2459
nmy-problem-03.pddl	0.3	0.0122	0.0134	0.0594	0.0535	0.1104	0.0934	0.2156	0.1589	0.3299	0.268
nmy-problem-04.pddl	0.4	0.0365	0.0333	0.1698	0.1529	0.2557	0.2126	0.4136	0.3113	0.903	0.6549
nmy-problem-05.pddl	0.5	0.1161	0.1108	0.5714	0.4826	0.7523	0.6017	0.9956	0.7712	2.1446	1.5297
nmy-problem-06.pddl	0.6	0.4448	0.3711	1.5252	1.2133	2.0165	1.5898	2.7658	2.0782	4.8459	3.4164
nmy-problem-07.pddl	0.7	1.169	0.9206	2.6018	2.1217	4.7474	3.6974	7.9588	5.877	18.3377	13.5584
nmy-problem-08.pddl	0.8	1.1136	0.9689	9.0657	6.5673	22.7852	16.2855	48.8852	33.6356	92.4566	61.0267
nmy-problem-09.pddl	0.9	3.2828	2.5121	7.2716	5.4778	31.5659	22.4446	98.9466	65.4608	300.409	193.816
